Summary Data For Renewable Electricity Capacity by State Having Year : ALL
.
Region,State,EnergySource,YearValue,Capacity_MW
ER,WEST BENGAL,SMALL HYDRO,2008,98.400
ER,WEST BENGAL,SOLAR,2008,0.050
ER,WEST BENGAL,SMALL HYDRO,2009,98.400
ER,WEST BENGAL,SOLAR,2009,0.050
ER,WEST BENGAL,SMALL HYDRO,2010,98.400
ER,WEST BENGAL,WIND,2010,4.300
ER,WEST BENGAL,COGENERATION-BAGASSE,2010,16.000
ER,WEST BENGAL,SOLAR,2010,1.150
ER,WEST BENGAL,SMALL HYDRO,2011,98.400
ER,WEST BENGAL,WIND,2011,4.300
ER,WEST BENGAL,COGENERATION-BAGASSE,2011,16.000
ER,WEST BENGAL,SOLAR,2011,1.150
ER,WEST BENGAL,SMALL HYDRO,2012,98.400
ER,WEST BENGAL,WIND,2012,4.300
ER,WEST BENGAL,COGENERATION-BAGASSE,2012,16.000
ER,WEST BENGAL,SOLAR,2012,2.050
ER,WEST BENGAL,SMALL HYDRO,2013,98.400
ER,WEST BENGAL,COGENERATION-BAGASSE,2013,26.000
ER,WEST BENGAL,SOLAR,2013,2.050
ER,WEST BENGAL,SMALL HYDRO,2014,98.400
ER,WEST BENGAL,COGENERATION-BAGASSE,2014,26.000
ER,WEST BENGAL,SOLAR,2014,7.050
ER,WEST BENGAL,SMALL HYDRO,2017,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2017,300.000
ER,WEST BENGAL,SOLAR,2017,26.140
ER,WEST BENGAL,SMALL HYDRO,2018,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2018,300.000
ER,WEST BENGAL,SOLAR,2018,37.320
ER,WEST BENGAL,SMALL HYDRO,2019,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2019,300.000
ER,WEST BENGAL,SOLAR,2019,75.950
ER,WEST BENGAL,SMALL HYDRO,2020,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2020,319.920
ER,WEST BENGAL,SOLAR,2020,114.460
